player_name,position,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,PF,achiupr01,2023,2328,1140,-2.442458528,0.6059675332,-1.836490995,1.583853982,-3.756531688,-2.172677706,-1.77117981,-0.2836726083,-2.054852418,0.4004875286,0.4004875286,0,-1.867986323,-0.1828059356,-2.050792258,-0.9560648308
Steven Adams,C,adamsst01,2023,2391,1133,-0.5391485589,4.174472679,3.63532412,4.196019485,0.1861585744,4.38217806,0.4162789084,3.550985038,3.967263946,3.892111052,3.892111052,0,0.02509679739,3.570023674,3.595120472,0.2379053556
Bam Adebayo,C,adebaba01,2023,6933,3448,-1.905567785,2.343397524,0.4378297385,1.584151168,2.634869211,4.219020378,-1.279139764,2.528053482,1.248913718,7.035147702,5.692163679,1.342984023,-0.8093236246,2.539525564,1.730201939,-0.4437890652
Ochai Agbaji,SG,agbajoc01,2023,2604,1209,-1.323937715,-2.198396043,-3.522333759,0.637793414,-0.5693488206,0.06844459343,-1.010695667,-1.964926572,-2.97562224,-0.1394690978,-0.1394690978,0,-1.14586496,-2.506387133,-3.652252093,0.2162159217
Santi Aldama,PF,aldamsa01,2023,3824,1783,-1.022698582,-0.4074620658,-1.430160647,-0.1691962576,-1.337526726,-1.506722984,-0.9070950302,-0.6754868566,-1.582581887,1.058654626,1.159520292,-0.1008656661,-1.245487482,-0.1654749542,-1.410962437,-0.0356897397
Nickeil Alexander-Walker,SG,alexani01,2023,2185,1032,-0.05886533589,4.097519421,4.038654085,-1.212303739,2.272451262,1.060147523,-0.3038303314,3.986873712,3.68304338,3.479913652,2.416557418,1.063356234,-0.08753738542,3.351663189,3.264125804,0.4400434539
Grayson Allen,SG,allengr01,2023,4534,2121,-0.04459916047,0.2383331244,0.1937339639,0.5240245034,-0.510039599,0.01398490437,0.07108780124,0.05096970247,0.1220575037,3.127174324,2.880050069,0.2471242551,0.2693443813,-0.0303723565,0.2389720248,0.3817913596
Jarrett Allen,C,allenja01,2023,4833,2411,-1.334080445,1.627077731,0.2929972855,3.307167417,1.658584771,4.965752188,-0.4542169763,1.668787167,1.214570191,4.856336854,4.528900772,0.3274360818,-0.3487349658,2.270492232,1.921757266,-0.572868185
Jose Alvarado,PG,alvarjo01,2023,2778,1310,0.03925834735,1.396093695,1.435352042,-0.6771845507,3.379530873,2.702346323,-0.1035658466,1.865416284,1.761850437,3.025179269,3.025179269,0,-0.4248347861,1.927231591,1.502396805,0.3223233609
Kyle Anderson,SF,anderky01,2023,4359,2061,-0.07395912878,1.255403301,1.181444172,1.531263361,0.4194800407,1.950743402,0.2715341912,1.148606958,1.420141149,4.358710264,4.395997187,-0.03728692244,-0.4137670866,1.304951349,0.8911842626,-0.299085526
Giannis Antetokounmpo,PF,antetgi01,2023,4574,2115,3.378602594,1.927022233,5.305624826,2.646947148,1.836528724,4.483475873,3.402392686,1.978272754,5.38066544,8.923683983,9.313686034,-0.3900020505,3.450266519,1.223376885,4.673643404,1.632325649
Thanasis Antetokounmpo,SF,antetth01,2023,460,211,-5.630552403,-3.924342695,-9.554895098,-9.563757748,-8.887884128,-18.45164188,-6.778177628,-5.231934086,-12.01011171,-0.9910248489,-0.945595409,-0.04542943988,-5.48958452,-5.543422252,-11.03300677,-0.6889483377
Cole Anthony,PG,anthoco01,2023,3230,1552,1.922171602,-0.5982074874,1.323964114,1.709357401,0.2263581353,1.935715536,2.036866773,-0.4631402414,1.573726531,3.396952856,3.396952856,0,1.469401101,-0.3940414515,1.075359649,-0.7873056369
O.G. Anunoby,SF,anunoog01,2023,4888,2386,-0.8581292049,1.89482412,1.036694915,-0.2205462117,2.806218957,2.585672745,-0.7895273925,2.196114879,1.406587486,5.079681328,5.079681328,0,0.1016591617,2.935879332,3.037538494,0.3932208857
Ryan Arcidiacono,PF,arcidry01,2023,375,172,-7.087969985,2.313559209,-4.774410776,-10.77874876,6.769757971,-4.008990792,-8.304900528,3.438595943,-4.866304585,-0.1847359822,-0.1847359822,0,-6.911505894,1.62498042,-5.286525474,-0.5016448566
Deni Avdija,SF,avdijde01,2023,4198,2020,-1.920581651,0.9549631307,-0.9656185204,-0.602359065,-0.1800903219,-0.7824493868,-1.762021409,0.7913161955,-0.9707052132,1.834479471,1.834479471,0,-1.536854724,1.230156139,-0.3066985847,0.04024408233
Deandre Ayton,C,aytonde01,2023,4842,2354,-2.280979115,0.08896410025,-2.192015015,-2.180722871,-1.80235683,-3.9830797,-2.407626465,-0.320287089,-2.727913554,0.01817308815,0.3748639502,-0.356690862,-2.287942433,0.0807753517,-2.207167081,-0.5178736479
Udoka Azubuike,C,azubuud01,2023,785,359,-4.865376575,0.9794196798,-3.885956895,-6.299387132,-1.953437221,-8.252824353,-5.484095822,0.467055457,-5.017040365,-0.4133732294,-0.4133732294,0,-5.82631715,-1.400340537,-7.226657686,-0.4525997296
Marvin Bagley III,PF,baglema01,2023,2066,990,-1.9424991,0.967490252,-0.9750088481,-1.356408457,-1.741878663,-3.09828712,-1.875703859,0.5225691541,-1.353134705,0.7027748177,0.7027748177,0,-2.05082266,-0.4196888744,-2.470511534,-0.3975603735
Patrick Baldwin Jr.,SF,baldwpa01,2023,507,237,-2.488582664,-1.613876916,-4.102459579,-5.96714343,-3.024455756,-8.991599186,-3.36376862,-1.996714399,-5.360483019,-0.3171134323,-0.3244567903,0.007343357956,-1.755022381,-2.555892464,-4.310914846,0.3598688664
LaMelo Ball,PG,ballla01,2023,2757,1268,1.819526218,-0.362158315,1.457367903,2.658502196,-3.271476263,-0.6129740668,2.221353275,-0.9817276985,1.239625576,2.620348369,2.620348369,0,2.710252628,-0.1347986037,2.575454025,1.537870685
Mo Bamba,C,bambamo01,2023,1613,779,-1.430385111,-1.112776146,-2.543161258,1.546510359,1.111328702,2.657839061,-0.8756354016,-0.7230701249,-1.598705527,0.4616744035,0.4887580216,-0.02708361812,-0.9119300814,-1.56466666,-2.476596742,-0.3906486298
Paolo Banchero,PF,banchpa01,2023,5096,2430,-1.577063214,-0.8801230195,-2.457186234,-0.5153537045,-4.506574034,-5.021927738,-1.397951371,-1.690712842,-3.088664213,-0.4215158109,-0.4215158109,0,-1.596659607,-1.852705828,-3.449365435,0.3953643167
Desmond Bane,SG,banede01,2023,4448,2072,2.957002427,-0.3050586,2.651943827,3.63383856,1.506766586,5.140605146,3.271208299,0.01267799245,3.283886291,6.412956873,6.22918821,0.183768663,2.554425899,0.2205239884,2.774949888,0.6533559766
Dalano Banton,PG,bantoda01,2023,588,279,-0.9302759553,-1.506331453,-2.436607408,-4.532787936,-0.7688046165,-5.301592553,-1.748278141,-1.453927311,-3.202205452,-0.06433030888,-0.06433030888,0,-1.58909063,-0.9850312639,-2.574121894,-0.06152663468
Dominick Barlow,PF,barlodo01,2023,893,408,-2.056206584,0.342999552,-1.713207032,-3.192959792,-0.3775420158,-3.570501808,-2.376548158,0.3271499127,-2.049398245,0.1455207765,0.1455207765,0,-3.742244015,-0.289663047,-4.031907062,-0.2198131452
Harrison Barnes,SF,barneha02,2023,6075,2858,0.5495735337,0.6380523846,1.187625918,0.6893225902,-0.5610622997,0.1282602905,0.5775188066,0.4425423789,1.020061186,5.522082927,5.439890239,0.08219268728,0.439538657,0.1386586842,0.5781973412,0.1660461982
Scottie Barnes,SF,barnesc01,2023,5507,2678,-0.4147567377,0.397931863,-0.0168248747,2.444975327,0.810976906,3.255952233,0.1433316649,0.4986065394,0.6419382043,4.616106808,4.616106808,0,0.838905502,1.38722331,2.226128812,-0.3996725629
RJ Barrett,SG,barrerj01,2023,5830,2852,-0.275050511,-1.972689113,-2.247739624,-1.836502968,-4.132037268,-5.968540236,-0.6562731203,-2.552780297,-3.209053417,-0.6674891954,-0.6511535866,-0.01633560879,-0.1345761088,-2.104576037,-2.239152145,0.514974224
Will Barton,SG,bartowi01,2023,2072,993,-1.680239778,-4.069670842,-5.749910619,-4.81362947,-0.644108756,-5.457738226,-2.436231013,-3.596900912,-6.033131925,-1.656576483,-1.656576483,0,-1.922140454,-3.405601111,-5.327741565,-0.3860825495
Charles Bassey,C,bassech01,2023,1093,508,-1.909734742,0.279038208,-1.630696534,-0.6798367065,2.298228295,1.618391588,-1.70934063,0.8258684649,-0.8834721649,0.4844880246,0.4844880246,0,-2.59778259,-0.5373713908,-3.13515398,0.1498776306
Keita Bates-Diop,PF,bateske01,2023,3121,1452,-1.038942414,-0.1151362247,-1.154078639,-2.212311467,0.6330887255,-1.579222741,-1.289113329,0.1058934576,-1.183219871,1.160565148,1.160565148,0,-2.201912215,-0.8890918526,-3.091004068,-0.010597561
Nicolas Batum,PF,batumni01,2023,3802,1801,-0.9563766339,0.218913226,-0.7374634079,0.5084482746,1.897494312,2.405942586,-0.715201399,0.5784292338,-0.1367721651,2.404218715,2.530491848,-0.1262731329,-1.043109702,0.5197622488,-0.5233474528,0.2436338792
Darius Bazley,SF,bazleda01,2023,1308,616,-3.464316745,3.259677874,-0.2046388714,-3.749091521,1.148625626,-2.600465895,-3.744034353,3.002865421,-0.7411689317,0.6302965204,0.6302965204,0,-2.818986341,1.842422204,-0.9765641368,-0.08224519065
Bradley Beal,SG,bealbr01,2023,3414,1673,2.350172078,-1.415671376,0.9345007022,2.580052309,-0.6748590586,1.905193251,2.536572124,-1.339510192,1.197061932,3.349344261,3.349344261,0,2.279223077,-1.373811066,0.9054120111,-0.5910326869
Malik Beasley,SG,beaslma01,2023,4649,2184,0.3678068322,-1.678406628,-1.310599796,-1.73191057,-1.420530063,-3.152440633,-0.05628454966,-1.72512206,-1.781406609,1.081366418,1.255100737,-0.1737343189,0.3324271034,-1.720808672,-1.388381569,0.4317587452
MarJon Beauchamp,SF,beaucma01,2023,1516,706,-3.488785692,-1.588872312,-5.077658004,-3.519655763,-2.312638002,-5.832293765,-3.702568513,-1.883886286,-5.5864548,-1.027196723,-1.01243016,-0.01476656379,-2.776232886,-1.767497785,-4.543730671,0.5178398823
Davis Bertans,SF,bertada01,2023,1028,492,0.2435164485,-0.953225067,-0.7097086185,-2.373500228,-0.3949528756,-2.768453104,-0.3056693739,-0.8643236171,-1.169992991,0.3982858276,0.3982858276,0,-0.05354582342,-1.801084918,-1.854630741,0.426271505
Patrick Beverley,PG,beverpa01,2023,3786,1816,-2.75935184,0.43456353,-2.32478831,-1.504532467,-0.5816308386,-2.086163305,-2.659123207,0.232681311,-2.426441896,0.319733572,0.319733572,0,-3.055193767,1.336031625,-1.719162142,-0.7446529619
Saddiq Bey,SF,beysa01,2023,4830,2262,1.382632372,-2.423271407,-1.040639035,2.36811336,-2.1464594,0.2216539592,1.707711,-2.471299514,-0.7635885144,2.285906089,2.530577482,-0.2446713928,1.422024221,-2.526856482,-1.104832261,-0.06226952564
Khem Birch,C,birchkh01,2023,331,162,-6.402025581,-0.8143829953,-7.216408577,-2.423125154,2.656827563,0.2337024092,-5.984195086,-0.1471335859,-6.131328672,-0.2777575882,-0.2777575882,0,-6.006345636,-0.1700399106,-6.176385546,-0.6202273742
Goga Bitadze,C,bitadgo01,2023,955,457,-0.06152661503,1.38329576,1.321769145,-1.112675486,4.905272998,3.792597512,-0.2555373118,2.238357757,1.982820445,1.108665162,1.108665162,0,-0.7342989099,0.5478491216,-0.1864497884,-0.01751031708
Bismack Biyombo,C,biyombi01,2023,1973,952,-4.119741759,0.6104926907,-3.509249069,-0.1378144473,0.9373512275,0.7995367802,-3.55875656,0.6738653299,-2.88489123,-0.07101085782,0.2238556918,-0.2948665496,-3.532964588,0.2961730375,-3.236791551,-0.3743350527
Buddy Boeheim,SG,boehebu01,2023,187,90,-2.401141223,-2.622044959,-5.023186182,-0.9754881475,6.271938672,5.296450525,-2.220801729,-0.8632228606,-3.084024589,-0.01524658257,-0.01524658257,0,-3.099874223,-2.029220775,-5.129094998,-0.5998918283
Bogdan Bogdanovic,SG,bogdabo01,2023,3514,1665,2.736995722,-0.2732781161,2.463717606,3.929239024,-1.900926617,2.028312407,3.127454409,-0.610936599,2.51651781,4.483512042,3.415854129,1.067657912,3.514940548,-0.5165683136,2.998372235,-0.4476199503
Bojan Bogdanovic,SF,bogdabo02,2023,3990,1893,1.82289506,-3.144898744,-1.322003684,1.783406524,-3.210615799,-1.427209276,2.014861381,-3.300906495,-1.286045115,1.42383919,1.42383919,0,1.611661819,-3.542902125,-1.931240306,0.7095120051
Bol Bol,C,bolbo01,2023,3165,1505,-3.057724918,-1.623599929,-4.681324847,-3.615245612,-0.192634117,-3.807879729,-3.3264316,-1.421151613,-4.747583214,-1.534799229,-1.534799229,0,-4.371401422,-2.353156802,-6.724558223,0.06270903859
Leandro Bolmaro,SF,bolmale01,2023,147,68,-11.53493305,7.470461939,-4.064471108,-6.446438604,10.25606937,3.809630769,-11.19512039,8.551235357,-2.64388503,0.003743555079,0.003743555079,0,-8.740120013,4.356798256,-4.383321757,1.701045878
Devin Booker,SG,bookede01,2023,4744,2294,5.616372239,0.002212899553,5.618585138,6.085777935,-1.933045959,4.152731976,6.044339993,-0.4081085904,5.636231403,9.982043867,6.777622771,3.204421097,5.632922452,0.3775249575,6.010447409,0.6508316799
Brandon Boston Jr.,SG,bostobr01,2023,531,249,0.9342887824,-1.046943067,-0.1126542848,-3.106057193,-3.212255637,-6.31831283,0.1860234605,-1.534260424,-1.348236964,0.1755553944,0.2126012145,-0.03704582011,-1.106657063,-1.574696244,-2.681353307,-0.09678087266
Chris Boucher,PF,bouchch01,2023,3125,1523,0.4677032327,0.1242094083,0.591912641,-3.072375839,0.2563242053,-2.816051633,-0.2592763007,0.149543918,-0.1097323827,2.043302146,2.043302146,0,0.3575893104,0.2341276091,0.5917169195,-0.4072202174
James Bouknight,SG,bouknja01,2023,1097,515,-3.539089082,-2.397849688,-5.93693877,-4.095079817,1.481687144,-2.613392673,-3.786364559,-1.708378466,-5.494743025,-0.7214770379,-0.7214770379,0,-3.635109919,-2.198926766,-5.834036685,0.04024734302
Jamaree Bouyea,PG,bouyeja01,2023,138,71,-7.893678904,1.196071751,-6.697607153,-2.866231373,-5.507292706,-8.37352408,-7.319589415,-0.1318555268,-7.451444942,-0.1660583419,-0.1660583419,0,-6.908869775,0.5241673181,-6.384702457,-2.341954594
Tony Bradley,C,bradlto01,2023,80,33,-0.738650159,-7.299121211,-8.03777137,-2.147606382,6.454987559,4.307381178,-1.033367377,-4.894933384,-5.928300761,-0.05402026764,-0.05402026764,0,-1.334784049,-4.357353425,-5.692137474,0.9591118793
Malaki Branham,SG,branhma01,2023,3370,1550,-3.002240544,-4.312209066,-7.31444961,-1.025207998,-1.204147708,-2.229355706,-2.705441516,-3.872706112,-6.578147628,-3.045435998,-3.045435998,0,-2.758821572,-3.886860996,-6.645682568,0.6034211616
Jarrell Brantley,PF,brantja01,2023,80,39,5.772931579,2.230594884,8.003526463,0.3681212653,9.78498951,10.15311078,5.03249932,4.018652906,9.051152226,0.232866094,0.232866094,0,2.430896611,-1.061654233,1.369242378,-0.8385646145
Christian Braun,SG,braunch01,2023,2952,1428,-1.551382057,0.8353008773,-0.7160811792,-5.996076459,1.387949168,-4.608127291,-2.590905492,0.9828691861,-1.608036306,0.8570575374,0.3369968768,0.5200606605,-2.301325969,0.4611184446,-1.840207524,-0.7452561952
Mikal Bridges,SF,bridgmi01,2023,6380,3120,1.663674473,0.4587973237,2.122471796,-0.4637641645,-1.056913018,-1.520677183,1.318452773,0.1532286685,1.471681442,6.714027557,6.762240735,-0.04821317825,1.630573306,0.8121934986,2.442766805,0.2099915386
Oshae Brissett,SF,brissos01,2023,2306,1083,-1.84893105,-1.363717476,-3.212648526,-0.2667490953,0.8475359593,0.580786864,-1.625209453,-0.946204202,-2.571413655,0.0983536898,0.0983536898,0,-0.9443760364,-1.758995383,-2.703371419,-0.3309877037
Malcolm Brogdon,PG,brogdma01,2023,4593,2218,2.603196552,-1.231256116,1.371940436,-0.6211820253,1.50352778,0.8823457549,2.027653632,-0.7780653739,1.249588259,4.506634658,4.048057523,0.458577135,1.827948709,-0.7869499285,1.04099878,-0.3921026319
Dillon Brooks,SF,brookdi01,2023,5051,2381,-2.000625865,1.231090228,-0.769535637,-2.407223189,3.198306027,0.7910828385,-2.214932877,1.667513096,-0.5474197811,2.66261216,3.008921613,-0.346309453,-2.243792205,2.140140656,-0.1036515492,0.05052488563
Bruce Brown,SF,brownbr01,2023,5766,2810,-0.3929014525,0.8871161678,0.4942147153,-4.491526208,0.1800750492,-4.311451159,-1.312608437,0.77485361,-0.5377548273,3.21745584,1.702305007,1.515150833,-0.8288880932,0.6943077849,-0.1345803083,-0.9755294683
Greg Brown III,PF,browngr01,2023,203,93,-8.881708967,0.6449351945,-8.236773773,-12.97196887,15.52738841,2.55541953,-10.28875063,3.824006467,-6.464744166,-0.1772240402,-0.1772240402,0,-10.20623381,1.594332666,-8.61190114,0.5523896832
Jaylen Brown,SG,brownja02,2023,6542,3156,0.5651027938,0.1967314149,0.7618342087,-2.277575705,0.6358059374,-1.641769768,-0.08395696832,0.2602514275,0.1762944592,4.76389989,4.118037022,0.6458628673,0.9287480097,0.5085872513,1.437335261,1.136041836
Kendall Brown,SF,brownke03,2023,98,40,-3.490985668,2.732351326,-0.7586343422,-6.071039052,10.48407098,4.413031924,-4.217288163,4.588722547,0.3714343839,0.06523533088,0.06523533088,0,-3.71318363,4.084580864,0.3713972342,2.429138656
Moses Brown,C,brownmo01,2023,623,294,0.9403132697,2.34366505,3.283978319,1.826510852,2.586110928,4.41262178,1.209339152,2.552803175,3.762142327,0.9845389936,0.9845389936,0,0.5377511332,1.287873457,1.82562459,0.4840686505
Sterling Brown,SF,brownst02,2023,60,24,-6.167125897,5.118781458,-1.048344439,0.1950207671,4.34839997,4.543420738,-5.215187022,5.284205534,0.06901851214,0.03483812488,0.03483812488,0,-5.010746946,2.676480898,-2.334266049,0.9351373286
Troy Brown Jr.,SF,browntr01,2023,4221,1984,-1.656367026,1.026793704,-0.6295733223,-1.073980978,-1.484255295,-2.558236273,-1.646502871,0.5541448128,-1.092358058,1.667934467,1.60422031,0.063714157,-1.986268622,0.5976598467,-1.388608775,-0.7218459036
Jalen Brunson,PG,brunsja01,2023,5693,2822,5.115748024,0.1859445042,5.301692528,6.73403283,-5.291662172,1.442370658,5.733472855,-0.9604857904,4.772987064,10.85507388,8.137780878,2.717292999,6.254472652,-0.1950132564,6.059459396,-0.9519758491
Thomas Bryant,C,bryanth01,2023,2301,1081,-0.6585591446,-1.307227731,-1.965786876,-0.5485187399,-3.039460429,-3.587979169,-0.6746386953,-1.753784878,-2.428423573,0.1656988036,0.1656988036,0,-1.472273388,-1.229137927,-2.701411315,-0.05308711475
Reggie Bullock,SF,bullore01,2023,4789,2364,-2.546561379,-1.843241324,-4.389802702,-2.054236749,-2.212974702,-4.267211451,-2.619634733,-2.008377076,-4.628011809,-2.244097869,-2.244097869,0,-2.832948769,-1.506391072,-4.339339841,-0.9356033275
Alec Burks,SG,burksal01,2023,2413,1122,2.756797328,-0.3082417874,2.44855554,2.676956298,1.477685488,4.154641786,2.980922796,0.1003137241,3.08123652,3.362254339,3.362254339,0,2.425598546,-0.5233949253,1.902203621,0.731611188
Deonte Burton,SF,burtode02,2023,14,6,-8.78448149,-1.625419095,-10.40990059,30.68716857,3.224706967,33.91187554,-1.053780695,-0.6743169604,-1.728097656,0.003181220118,0.003181220118,0,-1.970982547,-2.276181505,-4.247164052,1.70917977
Jared Butler,SG,butleja02,2023,165,77,1.649932386,0.3828717193,2.032804106,-2.492262312,-0.3522371936,-2.844499505,0.8871526659,0.2436958695,1.130848535,0.1533944153,0.1533944153,0,2.055712702,-1.622885625,0.4328270767,0.6181582454
Jimmy Butler,SF,butleji01,2023,6056,3012,6.424251905,1.263178165,7.687430069,0.1968702067,-1.776203304,-1.579333097,5.529826992,0.6870508666,6.216877859,13.79729141,10.11291687,3.684374541,4.798709248,1.351321629,6.150030877,-0.6287419037
John Butler Jr.,PF,butlejo01,2023,483,221,-6.349724294,-0.7929188608,-7.142643155,-3.790386813,-1.724313752,-5.514700565,-6.186833235,-0.939953717,-7.126786952,-0.4917387313,-0.4917387313,0,-6.062949842,-2.195757516,-8.258707359,-0.3604528546
Jamal Cain,SF,cainja01,2023,514,240,1.388888273,0.1981120282,1.587000301,-0.5069872141,4.578913845,4.071926631,1.081810956,1.110420975,2.192231932,0.6053308673,0.6053308673,0,0.7533667279,1.103472949,1.856839677,0.02742841639
Kentavious Caldwell-Pope,SG,caldwke01,2023,6336,3052,-0.3453082509,1.109144789,0.7638365377,4.20204774,-0.07204385346,4.130003887,0.5613348636,0.922834775,1.484169639,6.650418373,5.804606519,0.8458118538,0.9722244591,1.043446901,2.01567136,0.8436805064
Facundo Campazzo,PG,campafa01,2023,108,52,-6.50367281,10.99241676,4.488743948,-10.29445122,11.97644861,1.681997387,-7.714986341,11.9042254,4.189239057,0.1849851767,0.1849851767,0,-6.579384427,9.088897555,2.509513127,0.4848692341
Vlatko Cancar,SF,cancavl01,2023,1865,899,-0.9701196856,-0.8231715424,-1.793291228,-4.490978397,-0.5220390855,-5.013017483,-1.772602139,-0.8237878101,-2.596389949,0.06783705898,0.2044174075,-0.1365803485,-1.789153034,-1.940514204,-3.729667237,-0.5875434522
Clint Capela,C,capelca01,2023,4036,1881,0.1679881303,3.280624064,3.448612195,2.108540427,-2.078086002,0.03045442509,0.558526823,2.378354023,2.936880846,5.445737243,5.031407055,0.4143301883,0.7830057989,2.400458465,3.183464264,-0.4530771076
Vernon Carey Jr.,C,careyve01,2023,61,28,-7.08513701,2.09150573,-4.99363128,-25.62016461,17.60371648,-8.016448125,-11.4210308,5.440617622,-5.980413175,-0.04639986526,-0.04639986526,0,-10.10737526,1.000002486,-9.107372774,0.5500155661
Jevon Carter,PG,carteje01,2023,3979,1859,-1.272190927,-0.3198225055,-1.592013433,-2.962184789,3.310078758,0.3478939692,-1.702375346,0.3640669494,-1.338308397,1.326907505,1.422587029,-0.09567952362,-1.447500742,0.2635541356,-1.183946606,-0.7419953126
Michael Carter-Williams,PG,cartemi01,2023,90,44,-1.629012696,-10.6134423,-12.24245499,-4.493937328,-13.27573419,-17.76967152,-2.276948323,-11.80780197,-14.08475029,-0.2556431513,-0.2556431513,0,-0.6748878467,-10.28185076,-10.95673861,0.4726783445
Wendell Carter Jr.,C,cartewe01,2023,3527,1690,-1.331781579,1.244118002,-0.08766357761,-0.5424384136,1.897176108,1.354737694,-1.213284879,1.452336553,0.2390516732,2.577487644,2.577487644,0,-1.539421933,1.023367222,-0.5160547114,0.008369447194
Alex Caruso,SG,carusal01,2023,3274,1575,-0.507253801,5.947729417,5.440475616,1.221988717,5.308633048,6.530621765,-0.1428519032,6.133135546,5.990283643,7.039777637,7.039777637,0,-0.2639781018,6.359903117,6.095925015,0.2355657598
Justin Champagnie,SF,champju01,2023,88,44,3.886833149,-3.521541231,0.3652919185,5.322727102,-8.077941584,-2.755214481,4.349042706,-4.749753834,-0.4007111279,0.05059126148,0.1026466552,-0.05205539376,2.330788114,-5.460404824,-3.12961671,-1.206317024
Julian Champagnie,SF,champju02,2023,696,320,-0.6980813365,-2.695044227,-3.393125563,-0.2767321792,-2.654879075,-2.931611254,-0.5861281353,-2.786112326,-3.372240461,-0.1184369761,-0.1184369761,0,-0.5872838045,-3.284169338,-3.871453143,0.3422817522
Kennedy Chandler,SG,chandke01,2023,605,281,-1.835375349,-4.052652537,-5.888027886,-4.076480265,0.1000690237,-3.976411241,-2.432279657,-3.497681064,-5.929960721,-0.4517668331,-0.4517668331,0,-3.666175441,-3.456041917,-7.122217358,-0.9148170706
Josh Christopher,SG,chrisjo01,2023,1642,786,-2.749464635,-2.718418536,-5.467883171,-4.085312255,-3.978635619,-8.063947874,-3.116935148,-3.080070892,-6.19700604,-1.380370907,-1.380370907,0,-3.17390027,-3.943932207,-7.117832477,-0.1414951969
Max Christie,SG,chrisma02,2023,1176,545,-2.870555338,1.668497394,-1.202057943,-4.110252959,1.187777256,-2.922475703,-3.310188945,1.667048164,-1.643140781,0.3102406226,0.1855629654,0.1246776571,-4.184659093,-0.08381541638,-4.268474509,-0.5281989633
Brandon Clarke,PF,clarkbr01,2023,2362,1090,-0.2884951069,0.3096712932,0.02117618625,-2.497659385,1.765118262,-0.7325411224,-0.7757710549,0.5816713732,-0.1940996817,1.423068835,1.423068835,0,-0.9060568843,0.4226913549,-0.4833655294,0.1197716666
Jordan Clarkson,PG,clarkjo01,2023,4164,1988,2.095620349,-2.821770224,-0.7261498754,2.134996558,-1.901716223,0.2332803348,2.231681335,-2.780956364,-0.5492750295,2.237654276,2.237654276,0,1.997932939,-2.546976519,-0.5490435807,0.2490731491
Nic Claxton,C,claxtni01,2023,4890,2388,-1.61349763,2.266824105,0.6533264745,4.479448871,2.294609831,6.774058702,-0.4405916382,2.416752343,1.976160704,5.708393776,5.569318604,0.1390751723,-0.2911563027,2.663769795,2.372613492,-0.7759869203
Amir Coffey,SG,coffeam01,2023,1320,626,-3.34110141,-3.347350972,-6.688452381,-5.429333294,-0.7772172088,-6.206550503,-3.964200191,-3.000614656,-6.964814847,-1.343423217,-1.308377808,-0.03504540942,-4.989100958,-3.95602582,-8.945126779,-0.3414414369
John Collins,PF,collijo01,2023,4907,2294,-2.678805835,-0.5394400535,-3.218245889,-1.074655734,0.4755404741,-0.5991152597,-2.53181687,-0.3430343271,-2.874851197,-0.1388526809,-0.416511366,0.277658685,-1.814932072,-0.3386179622,-2.153550034,0.03615184397
Zach Collins,PF,colliza01,2023,3124,1441,-1.681922367,1.484899365,-0.1970230014,-0.5316989951,1.484062636,0.9523636404,-1.477724091,1.696396033,0.2186719413,2.203859747,2.203859747,0,-1.580381299,1.145457413,-0.4349238857,0.9849147055
Chance Comanche,C,comanch01,2023,45,21,-6.080568935,-11.5166651,-17.59723403,-7.234066622,-35.36697008,-42.6010367,-6.568343845,-17.04528576,-23.6136296,-0.2201461204,-0.2201461204,0,-5.073654425,-14.59187378,-19.66552821,-1.531132083
Mike Conley,PG,conlemi01,2023,4597,2212,2.353235675,0.1721380978,2.525373773,2.238158598,-1.350782298,0.8873762999,2.468265684,-0.1292612936,2.339004391,5.738902483,5.269040498,0.4698619855,1.882518687,0.7969799637,2.679498651,-0.3227774705
Pat Connaughton,SG,connapa01,2023,3300,1531,-0.2969726389,1.215312733,0.9183400942,-0.1857063093,-0.5079184325,-0.6936247418,-0.2879807168,0.8827254807,0.5947447639,2.620819438,2.308228106,0.3125913319,0.04392578445,-0.01662627401,0.02729951043,-0.07854476683
Xavier Cooks,PF,cooksxa01,2023,285,126,-4.392696464,-0.6040822997,-4.996778764,2.172222332,3.277622506,5.449844839,-3.280297218,0.1908796798,-3.089417538,-0.02196179212,-0.02196179212,0,-2.986420415,-1.008734723,-3.995155138,0.6581097414
Robert Covington,PF,covinro01,2023,1659,791,-0.09304990343,0.8651611299,0.7721112265,-2.015120251,1.460127831,-0.5549924201,-0.49172558,1.044707493,0.5529819127,1.329166536,1.371282183,-0.0421156471,-0.05010259346,0.7584069714,0.7083043779,0.315610444
Torrey Craig,SF,craigto01,2023,4428,2131,-1.119619276,0.4913044651,-0.6283148112,-1.375472173,-3.566973453,-4.942445626,-1.25466186,-0.3445981598,-1.59926002,1.251443135,1.154424362,0.0970187723,-1.213587859,-0.08526399727,-1.298851857,-0.2294766966
Jae Crowder,PF,crowdja01,2023,832,381,-0.02911051774,2.195819286,2.166708769,0.4237994336,-1.882054755,-1.458255321,0.06363215064,1.437750522,1.501382673,0.8231932748,0.9372119811,-0.1140187063,0.6198069806,0.5030379576,1.122844938,-0.2574462731
